ticker,name,yahoo_sector,yahoo_industry,market_cap,revenue,exchange
MDB,"MongoDB, Inc. Class A Common Stock",Technology,Software - Infrastructure,27144167424,2602398976,
RDDT,"Reddit, Inc. Class A Common Stock",Communication Services,Internet Content & Information,27080247296,2778833920,
AMRZ,Amrize Ltd Ordinary Shares,Basic Materials,Building Materials,27073476608,11911999488,
CPRT,"Copart, Inc. (DE) Common Stock",Industrials,Specialty Business Services,26959630336,4638866944,
HAL,Halliburton Company Common Stock,Energy,Oil & Gas Equipment & Services,26941577216,22372999168,
WSM,"Williams-Sonoma, Inc. Common Stock (DE)",Consumer Cyclical,Specialty Retail,26923939840,7882159104,
ES,Eversource Energy (D/B/A) Common Stock,Utilities,Utilities - Regulated Electric,26923567104,13933251584,
WRB,W.R. Berkley Corporation Common Stock,Financial Services,Insurance - Property & Casualty,26916546560,14896102400,
CW,Curtiss-Wright Corporation Common Stock,Industrials,Aerospace & Defense,26745402736,3606414080,
AWK,"American Water Works Company, Inc. Common Stock",Utilities,Utilities - Regulated Water,26663469056,5283999744,
AVB,"AvalonBay Communities, Inc. Common Stock",Real Estate,REIT - Residential,26504730624,3082272000,
PPL,PPL Corporation Common Stock,Utilities,Utilities - Regulated Electric,26490256246,9312000000,
RF,Regions Financial Corporation Common Stock,Financial Services,Banks - Regional,26412096701,7238000128,
VRSN,"VeriSign, Inc. Common Stock",Technology,Software - Infrastructure,26217807872,1707900032,
SYM,Symbotic Inc. Class A Common Stock,Industrials,Specialty Industrial Machinery,25986435072,2517042944,
CRS,Carpenter Technology Corporation Common Stock,Industrials,Metal Fabrication,25819625132,3124199936,
UTHR,United Therapeutics Corporation Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,25783056384,3169799936,
DGX,Quest Diagnostics Incorporated Common Stock,Healthcare,Diagnostics & Research,25718095872,11559999488,
PHG,Koninklijke Philips N.V. NY Registry Shares,Healthcare,Medical Devices,25706340352,17664999424,
P,"Everpure, Inc. Class A common stock",Technology,Computer Hardware,25651688602,3937253888,
TEAM,Atlassian Corporation Class A Common Stock,Technology,Software - Application,25634359296,6190182912,
ATI,ATI Inc. Common Stock,Industrials,Metal Fabrication,25580017664,4594500096,
JBHT,"J.B. Hunt Transport Services, Inc. Common Stock",Industrials,Integrated Freight & Logistics,25521383424,12701309952,
RBLX,Roblox Corporation Class A Common Stock,Communication Services,Electronic Gaming & Multimedia,25431781376,5685874176,
VRSK,"Verisk Analytics, Inc. Common Stock",Industrials,Consulting Services,25360900096,3136000000,
LH,Labcorp Holdings Inc. Common Stock,Healthcare,Diagnostics & Research,25014280192,14348000256,
CPAY,"Corpay, Inc. Common Stock",Technology,Software - Infrastructure,24975441920,4783723008,
HUBB,Hubbell Inc Common Stock,Industrials,Electrical Equipment & Parts,24966031360,6223600128,
HPQ,HP Inc. Common Stock,Technology,Computer Hardware,24939033756,57416998912,
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,Technology,Information Technology Services,24932087808,21642000384,
EQR,Equity Residential Common Shares of Beneficial Interest,Real Estate,REIT - Residential,24913480249,3129217024,
FCNCA,"First Citizens BancShares, Inc. Class A Common Stock",Financial Services,Banks - Regional,24906831872,9331999744,
NVT,nVent Electric plc Ordinary Shares ,Industrials,Electrical Equipment & Parts,24877457408,4325799936,
TSEM,Tower Semiconductor Ltd. Ordinary Shares,Technology,Semiconductors,24829573120,1621565056,
OKTA,"Okta, Inc. Class A Common Stock",Technology,Software - Infrastructure,24668477440,2996000000,
SYF,Synchrony Financial Common Stock,Financial Services,Credit Services,24659857408,9907999744,
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,Communication Services,Entertainment,24591937536,4020999936,
PPG,"PPG Industries, Inc. Common Stock",Basic Materials,Specialty Chemicals,24568594432,16421000192,
ROIV,Roivant Sciences Ltd. Common Shares,Healthcare,Biotechnology,24496795648,8260000,
FOXA,Fox Corporation Class A Common Stock,Communication Services,Entertainment,24450813952,16200999936,
ZS,"Zscaler, Inc. Common Stock",Technology,Software - Infrastructure,24450478080,3173563904,
DLTR,Dollar Tree Inc. Common Stock,Consumer Defensive,Discount Stores,24446529536,19747899392,
ECHO,EchoStar  Corporation Common Stock,Communication Services,Telecom Services,24370415616,14802719744,
PFG,Principal Financial Group Inc Common Stock,Financial Services,Asset Management,24343697408,15693200384,
FICO,Fair Isaac Corporation Common Stock,Technology,Software - Application,24253497344,2393574912,
INCY,Incyte Corp. Common Stock,Healthcare,Biotechnology,24226433024,5819530240,
KEY,KeyCorp Common Stock,Financial Services,Banks - Regional,24217270272,7370999808,
SW,Smurfit WestRock plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,24112318464,31325999104,
WST,"West Pharmaceutical Services, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,23995318272,3326799872,
AFRM,"Affirm Holdings, Inc. Class A Common Stock",Financial Services,Credit Services,23948597248,3971538944,
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),Consumer Cyclical,Lodging,23946524672,5189000192,
TROW,"T. Rowe Price Group, Inc. Common Stock",Financial Services,Asset Management,23944294400,7407900160,
L,Loews Corporation Common Stock,Financial Services,Insurance - Property & Casualty,23871248384,18514999296,
AXIA,AXIA Energia American Depositary Shares (Each representing one Common Share),Utilities,Utilities - Renewable,23860400128,43579002880,
TW,Tradeweb Markets Inc. Class A Common Stock,Financial Services,Capital Markets,23720615111,2204436992,
AER,AerCap Holdings N.V. Ordinary Shares,Industrials,Rental & Leasing Services,23719073792,8961823744,
PHM,"PulteGroup, Inc. Common Stock",Consumer Cyclical,Residential Construction,23707122734,16407075840,
BRO,"Brown & Brown, Inc. Common Stock",Financial Services,Insurance Brokers,23556571136,6663000064,
XPO,"XPO, Inc. Common Stock",Industrials,Trucking,23530866688,8574000128,
CHD,"Church & Dwight Company, Inc. Common Stock",Consumer Defensive,Household & Personal Products,23412397314,6205400064,
MKL,Markel Group Inc. Common Stock,Financial Services,Insurance - Property & Casualty,23322114048,16596448256,
DRI,"Darden Restaurants, Inc. Common Stock",Consumer Cyclical,Restaurants,23317035008,13210900480,
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,,,23204995276,0,
BURL,"Burlington Stores, Inc. Common Stock",Consumer Cyclical,Apparel Retail,23192944640,11911286784,
FIS,"Fidelity National Information Services, Inc. Common Stock",Technology,Information Technology Services,23140679680,11440000000,
GPN,Global Payments Inc. Common Stock,Industrials,Specialty Business Services,22999538069,8855241728,
VLTO,Veralto Corp Common Stock ,Industrials,Pollution & Treatment Controls,22958018560,5696000000,
BNTX,BioNTech SE American Depositary Share,Healthcare,Biotechnology,22906255360,2805199872,
SN,"SharkNinja, Inc. Ordinary Shares",Consumer Cyclical,"Furnishings, Fixtures & Appliances",22893751711,6589356032,
ASTS,"AST SpaceMobile, Inc. Class A Common Stock",Technology,Communication Equipment,22891587584,84935000,
FFIV,"F5, Inc. Common Stock",Technology,Software - Infrastructure,22876442624,3309331968,
BNH,"Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080",,,22752656187,0,
FSLR,"First Solar, Inc. Common Stock",Technology,Solar,22679349248,5378071040,
ARXS,"Arxis, Inc. Class A Common Stock",Industrials,Aerospace & Defense,22668857344,1669799040,
RL,Ralph Lauren Corporation Common Stock,Consumer Cyclical,Apparel Manufacturing,22636445696,8114500096,
CMS,CMS Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,22574417920,8812999680,
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,Communication Services,Entertainment,22506897408,4020999936,
BSP,Bending Spoons S.p.A. Ordinary Shares,Technology,Software - Application,22359719936,1648779008,
SOJC,"Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1, 2077",,,22330962362,0,
STE,STERIS plc (Ireland) Ordinary Shares,Healthcare,Medical Devices,22259333120,5935900160,
STZ,"Constellation Brands, Inc. Common Stock",Consumer Defensive,Beverages - Brewers,22243850240,9056700416,
USFD,US Foods Holding Corp. Common Stock,Consumer Defensive,Food Distribution,22152095744,39682998272,
ULTA,"Ulta Beauty, Inc. Common Stock",Consumer Cyclical,Specialty Retail,22046210048,12708310016,
RIVN,"Rivian Automotive, Inc. Class A Common Stock",Consumer Cyclical,Auto Manufacturers,22036439040,5882999808,
LUV,Southwest Airlines Company Common Stock,Industrials,Airlines,21999693824,30072999936,
EXPD,"Expeditors International of Washington, Inc. Common Stock",Industrials,Integrated Freight & Logistics,21958522880,11185552384,
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,Financial Services,Banks - Regional,21951778816,0,
PKG,Packaging Corporation of America Common Stock,Consumer Cyclical,Packaging & Containers,21904011264,9534600192,
DOW,Dow Inc. Common Stock ,Basic Materials,Chemicals,21879701504,41318998016,
FOX,Fox Corporation Class B Common Stock,Communication Services,Entertainment,21809639424,16200999936,
EXE,Expand Energy Corporation Common Stock,Energy,Oil & Gas E&P,21768300544,12657999872,
MRNA,"Moderna, Inc. Common Stock",Healthcare,Biotechnology,21751822336,2224999936,
GH,"Guardant Health, Inc. Common Stock",Healthcare,Diagnostics & Research,21738438656,1183105024,
IOT,Samsara Inc. Class A Common Stock,Technology,Software - Infrastructure,21717604756,1730594944,
STLA,Stellantis N.V. Common Shares,Consumer Cyclical,Auto Manufacturers,21699786752,160860995584,
IP,International Paper Company Common Stock,Consumer Cyclical,Packaging & Containers,21620178048,24202999808,
OMC,Omnicom Group Inc. Common Stock,Communication Services,Advertising Agencies,21591025664,22371299328,
ROKU,"Roku, Inc. Class A Common Stock",Communication Services,Entertainment,21511096320,4965457920,
INSM,Insmed Incorporated Common Stock,Healthcare,Biotechnology,21371791360,819564032,
NI,NiSource Inc Common Stock,Utilities,Utilities - Regulated Gas,21301485568,6822099968,
WWD,"Woodward, Inc. Common Stock",Industrials,Aerospace & Defense,21300779008,4191991040,
SNA,Snap-On Incorporated Common Stock,Industrials,Tools & Accessories,21229328384,5274899968,
BSBR,"Banco Santander Brasil SA American Depositary Shares, each representing one unit",Financial Services,Banks - Regional,21227141120,48286806016,
FTAI,FTAI Aviation Ltd. Common Stock,Industrials,Aerospace & Defense,21140836352,3112873984,
MTZ,"MasTec, Inc. Common Stock",Industrials,Engineering & Construction,21128230912,16109103104,
SOFI,"SoFi Technologies, Inc. Common Stock  ",Financial Services,Credit Services,21044996096,4268439040,
FDXF,"FedEx Freight Holding Company, Inc. Common Stock",Industrials,Integrated Freight & Logistics,20925782016,8684000256,
BCH,Banco De Chile ADS,Financial Services,Banks - Regional,20885280768,0,
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,Technology,Software - Application,20872675256,498347008,
AMCR,Amcor plc Ordinary Shares,Consumer Cyclical,Packaging & Containers,20750075904,22190000128,
RS,"Reliance, Inc. Common Stock",Basic Materials,Steel,20733255680,15805800448,
SOJD,"Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30, 2080",,,20680891252,0,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),Communication Services,Telecom Services,20643617034,61774049280,
THC,Tenet Healthcare Corporation Common Stock,Healthcare,Medical Care Facilities,20514631680,21812000768,
VTRS,Viatris Inc. Common Stock,Healthcare,Drug Manufacturers - Specialty & Generic,20449544192,14562599936,
SNX,TD SYNNEX Corporation Common Stock,Technology,Electronics & Computer Distribution,20445452886,69766078464,
RBA,"RB Global, Inc. Common Stock",Industrials,Specialty Business Services,20444561408,4716700160,
TSN,"Tyson Foods, Inc. Common Stock",Consumer Defensive,Farm Products,20409420140,55709999104,
BG,Bunge Limited Common Shares,Consumer Defensive,Farm Products,20408815616,91818999808,
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,Technology,Software - Application,20287427310,498347008,
EFX,"Equifax, Inc. Common Stock",Industrials,Consulting Services,20280242176,6444499968,
IFF,"International Flavors & Fragrances, Inc. Common Stock",Basic Materials,Specialty Chemicals,20225141131,10787999744,
BCE,"BCE, Inc. Common Stock",Communication Services,Telecom Services,20217159680,24706000896,
MKSI,MKS Inc. Common Stock,Technology,Scientific & Technical Instruments,20091000832,4072999936,
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),Basic Materials,Specialty Chemicals,20038478708,29673000960,
LEN,Lennar Corporation Class A Common Stock,Consumer Cyclical,Residential Construction,19837714432,32737234944,
AS,"Amer Sports, Inc. Ordinary Shares",Consumer Cyclical,Leisure,19802768912,7039200256,
AQNB,"Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1, 2079",,,19745922776,0,
WIT,Wipro Limited Common Stock,Technology,Information Technology Services,19586854912,949680013312,
ESS,"Essex Property Trust, Inc. Common Stock",Real Estate,REIT - Residential,19584690176,1980744960,
CHTR,"Charter Communications, Inc. Class A Common Stock New",Communication Services,Telecom Services,19540039680,54395998208,
WES,"Western Midstream Partners, LP Common Units Representing Limited Partner Interests",Energy,Oil & Gas Midstream,19241437184,4049865984,
CF,"CF Industries Holdings, Inc. Common Stock",Basic Materials,Agricultural Inputs,19232849920,7407000064,
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,Utilities,Utilities - Diversified,19230011787,25062000640,
SBAC,SBA Communications Corporation Class A Common Stock,Real Estate,REIT - Specialty,19195283456,2854329088,
MTSI,"MACOM Technology Solutions Holdings, Inc. Common Stock",Technology,Semiconductors,19183810560,1073816064,
SQM,Sociedad Quimica y Minera S.A. Common Stock,Basic Materials,Specialty Chemicals,19154872320,5299701760,
EVRG,"Evergy, Inc. Common Stock",Utilities,Utilities - Regulated Electric,19134885888,6030799872,
SBS,Companhia de saneamento Basico Do Estado De Sao Paulo - Sabesp American Depositary Shares (Each repstg 250 Common Shares),Utilities,Utilities - Regulated Water,19112226816,39630692352,
GIS,"General Mills, Inc. Common Stock",Consumer Defensive,Packaged Foods,19080075157,18424600576,
CDW,CDW Corporation Common Stock,Technology,Information Technology Services,18883237592,22904799232,
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),Real Estate,Real Estate Services,18725367808,90143834112,
DD,"DuPont de Nemours, Inc. Common Stock",Basic Materials,Specialty Chemicals,18717278801,6918000128,
TOST,"Toast, Inc. Class A Common Stock",Technology,Software - Infrastructure,18716600320,6446000128,
MGA,"Magna International, Inc. Common Stock",Consumer Cyclical,Auto Parts,18674604032,42322001920,
BPYPM,"Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units, Series 1",Financial Services,Asset Management,18608232224,0,
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,Real Estate,Real Estate Services,18608232224,7594999808,
ULS,UL Solutions Inc. Class A Common Stock,Industrials,Specialty Business Services,18471243776,3105999872,
SMCI,"Super Micro Computer, Inc. Common Stock",Technology,Computer Hardware,18371192832,33700206592,
PR,Permian Resources Corporation Class A Common Stock,Energy,Oil & Gas E&P,18359334912,5076905984,
INIO,INNIO N.V. Ordinary Shares,Industrials,Specialty Industrial Machinery,18314999808,3089799936,
STRL,"Sterling Infrastructure, Inc. Common Stock",Industrials,Engineering & Construction,18312458240,2884774912,
RCI,"Rogers Communication, Inc. Common Stock",Communication Services,Telecom Services,18286624768,22616999936,
LNT,Alliant Energy Corporation Common Stock,Utilities,Utilities - Regulated Electric,18280849408,4429000192,
ROL,"Rollins, Inc. Common Stock",Consumer Cyclical,Personal Services,18269091840,3924018944,
ZTO,"ZTO Express (Cayman) Inc. American Depositary Shares, each representing one Class A ordinary share.",Industrials,Integrated Freight & Logistics,18267611136,51489566720,
BBY,"Best Buy Co., Inc. Common Stock",Consumer Cyclical,Specialty Retail,18180772289,41860001792,
ZBH,"Zimmer Biomet Holdings, Inc. Common Stock",Healthcare,Medical Devices,18171930624,8409099776,
PAAS,Pan American Silver Corp. Common Stock,Basic Materials,Gold,18164400128,4000000000,
ENTG,"Entegris, Inc. Common Stock",Technology,Semiconductor Equipment & Materials,18131314688,3235300096,
FLUT,Flutter Entertainment plc Ordinary Shares,Consumer Cyclical,Gambling,18123575296,17022000128,
SOJE,"Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15, 2060",,,18115062947,0,
SSNC,"SS&C Technologies Holdings, Inc. Common Stock",Technology,Software - Application,18080167936,6564299776,
WY,Weyerhaeuser Company Common Stock,Real Estate,REIT - Specialty,18047696896,6869000192,
PFGC,Performance Food Group Company Common Stock,Consumer Defensive,Food Distribution,17969508352,63349501952,
EWBC,"East West Bancorp, Inc. Common Stock",Financial Services,Banks - Regional,17946509312,2888595968,
CX,"Cemex, S.A.B. de C.V. Sponsored ADR",Basic Materials,Building Materials,17918128479,17037756416,
FTV,Fortive Corporation Common Stock ,Technology,Scientific & Technical Instruments,17882429440,4315800064,
BR,"Broadridge Financial Solutions, Inc. Common Stock",Technology,Information Technology Services,17805594823,7322299904,
GMAB,Genmab A/S ADS,Healthcare,Biotechnology,17724329984,3900999936,
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,,,17696834126,0,
INVH,Invitation Homes Inc. Common Stock,Real Estate,REIT - Residential,17654927360,2848004096,
BPYPO,"Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units, Series 2",Real Estate,Real Estate Services,17619669887,7594999808,
LSCC,Lattice Semiconductor Corporation Common Stock,Technology,Semiconductors,17615173632,574009024,
BEN,"Franklin Resources, Inc. Common Stock",Financial Services,Asset Management,17594914816,9029699584,
DKS,Dick's Sporting Goods Inc Common Stock,Consumer Cyclical,Specialty Retail,17534441472,19204947968,
ITT,ITT Inc. Common Stock ,Industrials,Specialty Industrial Machinery,17520612000,4237400064,
RBC,RBC Bearings Incorporated Common Stock,Industrials,Tools & Accessories,17440890880,1870899968,
CHRW,"C.H. Robinson Worldwide, Inc. Common Stock",Industrials,Integrated Freight & Logistics,17413384192,16996511744,
PAA,"Plains All American Pipeline, L.P. Common Units representing Limited Partner Interests",Energy,Oil & Gas Midstream,17334913451,45255000064,
BALL,Ball Corporation Common Stock,Consumer Cyclical,Packaging & Containers,17279399936,13667000320,
OVV,Ovintiv Inc. (DE),Energy,Oil & Gas E&P,17276436480,9523000320,
HST,"Host Hotels & Resorts, Inc. Common Stock",Real Estate,REIT - Hotel & Motel,17211016332,6176999936,
KIM,Kimco Realty Corporation (HC) Common Stock,Real Estate,REIT - Retail,17183451900,2161508096,
APG,APi Group Corporation Common Stock,Industrials,Engineering & Construction,17148120064,8438000128,
GPC,Genuine Parts Company Common Stock,Consumer Cyclical,Auto Parts,17145618432,25071538176,
NLY,Annaly Capital Management Inc. Common Stock,Real Estate,REIT - Mortgage,17124390912,3254557952,
IEX,IDEX Corporation Common Stock,Industrials,Specialty Industrial Machinery,16988749824,3585299968,
NWS,News Corporation Class B Common Stock,Communication Services,Entertainment,16924654592,8800000000,
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,Technology,Software - Infrastructure,16870620160,0,
RGLD,"Royal Gold, Inc. Common Stock",Basic Materials,Gold,16833290240,1296024960,
TPG,TPG Inc. Class A Common Stock,Financial Services,Asset Management,16779077632,3732111872,
NBIX,"Neurocrine Biosciences, Inc. Common Stock",Healthcare,Drug Manufacturers - Specialty & Generic,16771737600,3373900032,
WPC,W. P. Carey Inc. REIT,Real Estate,REIT - Diversified,16766613504,1820412032,
AKAM,"Akamai Technologies, Inc. Common Stock",Technology,Software - Infrastructure,16745496576,4266646016,
WCC,"WESCO International, Inc. Common Stock",Industrials,Industrial Distribution,16739248128,25012799488,
CRCL,"Circle Internet Group, Inc. Class A Common Stock",Financial Services,Capital Markets,16735070208,2862202112,
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),Financial Services,Banks - Regional,16727834624,10892530941952,
NDSN,Nordson Corporation Common Stock,Industrials,Specialty Industrial Machinery,16591690752,2903636992,
CG,The Carlyle Group Inc. Common Stock,Financial Services,Asset Management,16566023131,3248800000,
CLH,"Clean Harbors, Inc. Common Stock",Industrials,Waste Management,16516074496,6243574784,
YUMC,"Yum China Holdings, Inc. Common Stock",Consumer Cyclical,Restaurants,16509649920,12437999616,
EMA,Emera Incorporated Common Shares,Utilities,Utilities - Regulated Electric,16484951040,8913000448,
NVR,"NVR, Inc. Common Stock",Consumer Cyclical,Residential Construction,16462739456,9631335424,
GEN,Gen Digital Inc. Common Stock,Technology,Software - Infrastructure,16430941184,5000000000,
H,Hyatt Hotels Corporation Class A Common Stock,Consumer Cyclical,Lodging,16402845696,3523000064,
JLL,Jones Lang LaSalle Incorporated Common Stock,Real Estate,Real Estate Services,16334114816,27433500672,
BSAC,Banco Santander - Chile ADS,Financial Services,Banks - Regional,16305301504,0,
DINO,HF Sinclair Corporation Common Stock,Energy,Oil & Gas Refining & Marketing,16261889024,31228000256,
LAMR,Lamar Advertising Company Class A Common Stock,Real Estate,REIT - Specialty,16231958528,2288613888,
BPYPN,"Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units, Series 3",Real Estate,Real Estate Services,16212422325,7594999808,
TSCO,Tractor Supply Company Common Stock,Consumer Cyclical,Specialty Retail,16137314304,15750723584,
MEDP,"Medpace Holdings, Inc. Common Stock",Healthcare,Diagnostics & Research,16108095488,2782287872,
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),Basic Materials,Steel,16083025920,69534216093696,
VNOM,"Viper Energy, Inc. Class A Common Stock",Energy,Oil & Gas Midstream,16060754944,1578000000,
OWL,Blue Owl Capital Inc. Class A Common Stock,Financial Services,Asset Management,16058219520,2990448896,
SITM,SiTime Corporation Common Stock,Technology,Semiconductors,16032194560,379912992,
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,Utilities,Utilities - Renewable,16019028992,6341000192,
ASND,Ascendis Pharma A/S Ordinary Share,Healthcare,Biotechnology,15998747648,865779008,
TIGO,Millicom International Cellular S.A. Common Stock,Communication Services,Telecom Services,15996857344,6435999744,
OHI,"Omega Healthcare Investors, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,15968462848,1261364992,
TLN,Talen Energy Corporation Common Stock,Utilities,Utilities - Independent Power Producers,15968311296,3236000000,
NTNX,"Nutanix, Inc. Class A Common Stock",Technology,Software - Infrastructure,15951612928,2749733888,
J,Jacobs Solutions Inc. Common Stock,Industrials,Engineering & Construction,15932652544,13174574080,
PNFP,"Pinnacle Financial Partners, Inc. Common stock",Financial Services,Banks - Regional,15889730560,3302606080,
JAZZ,Jazz Pharmaceuticals plc Common Stock (Ireland),Healthcare,Biotechnology,15884065792,4438686208,
PTC,PTC Inc. Common Stock,Technology,Software - Application,15847394304,2953971968,
MAA,"Mid-America Apartment Communities, Inc. Common Stock",Real Estate,REIT - Residential,15791686656,2213555968,
SUI,"Sun Communities, Inc. Common Stock",Real Estate,REIT - Residential,15788253184,2331699968,
BBIO,"BridgeBio Pharma, Inc. Common Stock",Healthcare,Biotechnology,15686526976,579958016,
FN,Fabrinet Ordinary Shares,Technology,Electronic Components,15600627093,4235001088,
RGA,"Reinsurance Group of America, Incorporated Common Stock",Financial Services,Insurance - Reinsurance,15516792832,24931999744,
TME,"Tencent Music Entertainment Group American Depositary Shares, each representing two Class A Ordinary Shares",Communication Services,Internet Content & Information,15472237568,33440999424,
BWXT,"BWX Technologies, Inc. Common Stock",Industrials,Aerospace & Defense,15455390720,3376384000,
DVA,DaVita Inc. Common Stock,Healthcare,Medical Care Facilities,15410176000,13835087872,
CDE,"Coeur Mining, Inc. Common Stock",Basic Materials,Gold,15365269504,2566256128,
KEP,Korea Electric Power Corporation Common Stock,Utilities,Utilities - Regulated Electric,15342941184,97603844833280,
JHX,James Hardie Industries plc. Ordinary Shares,Basic Materials,Building Materials,15257054208,4835800064,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",Industrials,Airlines,15147817658,14997194752,
GIB,CGI Inc. Common Stock,Technology,Information Technology Services,15147566080,16441382912,
TRU,TransUnion Common Stock,Financial Services,Financial Data & Stock Exchanges,15063592960,4896099840,
DOC,"Healthpeak Properties, Inc. Common Stock",Real Estate,REIT - Healthcare Facilities,15050032095,2872574976,
ARMK,Aramark Common Stock,Industrials,Specialty Business Services,14980464640,19413805056,
TU,Telus Corporation Ordinary Shares,Communication Services,Telecom Services,14926495744,20316999680,
NWSA,News Corporation Class A Common Stock,Communication Services,Entertainment,14916644864,8800000000,
GFL,"GFL Environmental Inc. Subordinate voting shares, no par value",Industrials,Waste Management,14911988736,6972199936,
RBRK,"Rubrik, Inc. Class A Common Stock",Technology,Software - Infrastructure,14893754368,1424777984,
IESC,"IES Holdings, Inc. Common Stock",Industrials,Engineering & Construction,14834130944,3633202944,
SOLV,Solventum Corporation Common Stock,Healthcare,Medical Instruments & Supplies,14796048384,8262000128,
FUTU,Futu Holdings Limited American Depositary Shares,Financial Services,Capital Markets,14737246208,22305044480,
REG,Regency Centers Corporation Common Stock,Real Estate,REIT - Retail,14700841269,1685532032,
MLI,"Mueller Industries, Inc. Common Stock",Industrials,Metal Fabrication,14688657408,4661136896,
LOGI,Logitech International S.A. Ordinary Shares,Technology,Computer Hardware,14673941504,4920291840,
TXT,Textron Inc. Common Stock,Industrials,Aerospace & Defense,14663604224,15299000320,
APOS,"Apollo Global Management, Inc. 7.625% Fixed-Rate Resettable Junior Subordinated Notes due 2053",,,14625640079,0,
KKRS,KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061,,,14590435291,0,
MAIR,Madison Air Solutions Corporation Class A Common Stock,Industrials,Building Products & Equipment,14580059136,3573400064,
LDOS,"Leidos Holdings, Inc. Common Stock",Technology,Information Technology Services,14540798976,17329000448,
TLK,"PT Telekomunikasi Indonesia, Tbk",Communication Services,Telecom Services,14522520954,0,
EG,"Everest Group, Ltd. Common Stock",Financial Services,Insurance - Reinsurance,14479604736,16824000512,
SUN,Sunoco LP Common Units representing limited partner interests,Energy,Oil & Gas Refining & Marketing,14449312768,30712000512,
LII,"Lennox International, Inc. Common Stock",Industrials,Building Products & Equipment,14373094400,5302199808,
VLYPN,"Valley National Bancorp 8.250% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series C",Financial Services,Banks - Regional,14340922651,2008211968,
GRAB,Grab Holdings Limited Class A Ordinary Shares,Technology,Software - Application,14314999808,3552000000,
CSL,Carlisle Companies Incorporated Common Stock,Industrials,Building Products & Equipment,14293910528,5096999936,
SWK,"Stanley Black & Decker, Inc. Common Stock",Industrials,Tools & Accessories,14283154432,15247699968,
PAG,"Penske Automotive Group, Inc. Common Stock",Consumer Cyclical,Auto & Truck Dealerships,14269198336,32198500352,
LECO,"Lincoln Electric Holdings, Inc. Common Shares",Industrials,Tools & Accessories,14242898944,4481038848,
CNA,CNA Financial Corporation Common Stock,Financial Services,Insurance - Property & Casualty,14194783870,15352999936,
GL,Globe Life Inc. Common Stock,Financial Services,Insurance - Life,14150757376,6191958016,
SLMBP,"SLM Corporation Floating Rate Non-Cumulative Preferred Stock, Series B",Financial Services,Credit Services,14111057607,1685997952,
COO,"The Cooper Companies, Inc. Common Stock",Healthcare,Medical Instruments & Supplies,14104615162,4231000064,
MAS,Masco Corporation Common Stock,Industrials,Building Products & Equipment,14094957568,7619999744,
DTM,"DT Midstream, Inc. Common Stock ",Energy,Oil & Gas Midstream,14078110720,1310000000,
CRBG,Corebridge Financial Inc. Common Stock,Financial Services,Asset Management,14050674688,18694000640,
UDR,"UDR, Inc. Common Stock",Real Estate,REIT - Residential,14018618368,1766329984,
ZBRA,Zebra Technologies Corporation Class A Common Stock,Technology,Communication Equipment,13995643904,5583000064,
AEG,Aegon Ltd. New York Registry Shares,Financial Services,Insurance - Diversified,13958133760,12193000448,
